seed,temperature_c,event_index,polarity,M_FF,M_REF_STARTUP_RISE,M_REF_STARTUP_FALL,signed_alarm_18,signed_alarm_19,alarm_a18,sticky_a18,before_a18_rise,before_a18_fall,after_a18_rise,after_a18_fall,D_track_a18,abs_alarm_a18,tracker_update_a18,alarm_b18,sticky_b18,before_b18_rise,before_b18_fall,after_b18_rise,after_b18_fall,D_track_b18,abs_alarm_b18,tracker_update_b18,alarm_a19,sticky_a19,before_a19_rise,before_a19_fall,after_a19_rise,after_a19_fall,D_track_a19,abs_alarm_a19,tracker_update_a19,alarm_b19,sticky_b19,before_b19_rise,before_b19_fall,after_b19_rise,after_b19_fall,D_track_b19,abs_alarm_b19,tracker_update_b19
41016,-40,1,FALL,159,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41016,-40,2,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,3,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,4,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,5,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,6,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,7,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,8,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,9,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,10,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,11,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,12,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,13,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,14,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,15,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,16,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,17,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,18,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,19,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,20,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,21,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,-40,22,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41016,-40,23,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41016,125,0,RISE,204,182,159,1,1,1,0,182,159,182,159,22,0,0,1,0,182,159,182,159,22,0,0,1,0,182,159,182,159,22,0,0,1,0,182,159,182,159,22,0,0
41016,125,1,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41016,125,2,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,3,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41016,125,4,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,5,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41016,125,6,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,7,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41016,125,8,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,9,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41016,125,10,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,11,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41016,125,12,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,13,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41016,125,14,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,15,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41016,125,16,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,17,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41016,125,18,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,19,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41016,125,20,RISE,182,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41016,125,21,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41016,125,22,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41016,125,23,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41017,-40,0,RISE,182,198,170,0,0,0,0,198,170,198,170,16,0,0,0,0,198,170,198,170,16,0,0,0,0,198,170,198,170,16,0,0,0,0,198,170,198,170,16,0,0
41017,-40,1,FALL,159,198,170,0,0,0,0,198,170,198,170,11,0,0,0,0,198,170,198,170,11,0,0,0,0,198,170,198,170,11,0,0,0,0,198,170,198,170,11,0,0
41017,-40,2,RISE,182,198,170,0,0,0,0,198,170,198,170,16,0,0,0,0,198,170,198,170,16,0,0,0,0,198,170,198,170,16,0,0,0,0,198,170,198,170,16,0,0
41017,-40,3,FALL,135,198,170,0,0,1,0,198,170,198,170,35,1,0,1,0,198,170,198,170,35,1,0,1,0,198,170,198,170,35,1,0,1,0,198,170,198,170,35,1,0
41017,-40,4,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,5,FALL,159,198,170,0,0,0,1,198,170,198,170,11,0,0,0,1,198,170,198,170,11,0,0,0,1,198,170,198,170,11,0,0,0,1,198,170,198,170,11,0,0
41017,-40,6,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,7,FALL,135,198,170,0,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0
41017,-40,8,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,9,FALL,159,198,170,0,0,0,1,198,170,198,170,11,0,0,0,1,198,170,198,170,11,0,0,0,1,198,170,198,170,11,0,0,0,1,198,170,198,170,11,0,0
41017,-40,10,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,11,FALL,135,198,170,0,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0
41017,-40,12,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,13,FALL,135,198,170,0,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0
41017,-40,14,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,15,FALL,135,198,170,0,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0
41017,-40,16,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,17,FALL,159,198,170,0,0,0,1,198,170,198,170,11,0,0,0,1,198,170,198,170,11,0,0,0,1,198,170,198,170,11,0,0,0,1,198,170,198,170,11,0,0
41017,-40,18,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,19,FALL,135,198,170,0,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0
41017,-40,20,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,21,FALL,135,198,170,0,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0
41017,-40,22,RISE,182,198,170,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0,0,1,198,170,198,170,16,0,0
41017,-40,23,FALL,135,198,170,0,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0,1,1,198,170,198,170,35,1,0
41017,125,0,RISE,225,198,170,1,1,1,0,198,170,198,170,27,1,0,1,0,198,170,198,170,27,1,0,1,0,198,170,198,170,27,1,0,1,0,198,170,198,170,27,1,0
41017,125,1,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,2,RISE,225,198,170,1,1,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0
41017,125,3,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,4,RISE,225,198,170,1,1,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0
41017,125,5,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,6,RISE,204,198,170,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0
41017,125,7,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,8,RISE,204,198,170,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0
41017,125,9,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,10,RISE,225,198,170,1,1,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0
41017,125,11,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,12,RISE,204,198,170,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0
41017,125,13,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,14,RISE,204,198,170,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0
41017,125,15,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,16,RISE,204,198,170,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0
41017,125,17,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,18,RISE,204,198,170,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0
41017,125,19,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41017,125,20,RISE,204,198,170,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0,0,1,198,170,198,170,6,0,0
41017,125,21,FALL,182,198,170,0,0,0,1,198,170,198,170,12,0,0,0,1,198,170,198,170,12,0,0,0,1,198,170,198,170,12,0,0,0,1,198,170,198,170,12,0,0
41017,125,22,RISE,225,198,170,1,1,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0,1,1,198,170,198,170,27,1,0
41017,125,23,FALL,204,198,170,0,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0,1,1,198,170,198,170,34,1,0
41018,-40,0,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,1,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,2,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,3,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,4,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,5,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,6,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,7,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,8,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,9,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,10,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,11,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,12,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,13,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,14,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,15,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,16,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,17,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,18,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,19,FALL,182,219,193,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0,0,0,219,193,219,193,11,0,0
41018,-40,20,RISE,204,219,193,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0,0,0,219,193,219,193,15,0,0
41018,-40,21,FALL,159,219,193,0,0,1,0,219,193,219,193,34,1,0,1,0,219,193,219,193,34,1,0,1,0,219,193,219,193,34,1,0,1,0,219,193,219,193,34,1,0
41018,-40,22,RISE,204,219,193,0,0,0,1,219,193,219,193,15,0,0,0,1,219,193,219,193,15,0,0,0,1,219,193,219,193,15,0,0,0,1,219,193,219,193,15,0,0
41018,-40,23,FALL,182,219,193,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0
41018,125,0,RISE,225,219,193,0,0,0,0,219,193,219,193,6,0,0,0,0,219,193,219,193,6,0,0,0,0,219,193,219,193,6,0,0,0,0,219,193,219,193,6,0,0
41018,125,1,FALL,225,219,193,0,0,1,0,219,193,219,193,32,1,0,1,0,219,193,219,193,32,1,0,1,0,219,193,219,193,32,1,0,1,0,219,193,219,193,32,1,0
41018,125,2,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,3,FALL,204,219,193,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0
41018,125,4,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,5,FALL,225,219,193,0,0,1,1,219,193,219,193,32,1,0,1,1,219,193,219,193,32,1,0,1,1,219,193,219,193,32,1,0,1,1,219,193,219,193,32,1,0
41018,125,6,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,7,FALL,204,219,193,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0
41018,125,8,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,9,FALL,225,219,193,0,0,1,1,219,193,219,193,32,1,0,1,1,219,193,219,193,32,1,0,1,1,219,193,219,193,32,1,0,1,1,219,193,219,193,32,1,0
41018,125,10,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,11,FALL,204,219,193,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0
41018,125,12,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,13,FALL,204,219,193,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0
41018,125,14,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,15,FALL,204,219,193,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0
41018,125,16,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,17,FALL,225,219,193,0,0,1,1,219,193,219,193,32,1,0,1,1,219,193,219,193,32,1,0,1,1,219,193,219,193,32,1,0,1,1,219,193,219,193,32,1,0
41018,125,18,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,19,FALL,204,219,193,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0
41018,125,20,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,21,FALL,204,219,193,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0
41018,125,22,RISE,225,219,193,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0,0,1,219,193,219,193,6,0,0
41018,125,23,FALL,204,219,193,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0,0,1,219,193,219,193,11,0,0
41019,-40,0,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0
41019,-40,1,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,187,159,24,0,0
